timestamp,time_bucket_5min,link_id,road_name,road_category,speed_band,min_speed,max_speed
2026-09-14_10-09-41,2026-09-14_10-05-00,25443,TUAS BASIN LINK,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25444,TUAS BASIN LINK,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25445,TUAS AVENUE 13,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25447,TUAS LANE,2,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25448,TUAS WEST AVENUE,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25449,TUAS AVENUE 3,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25450,TUAS AVENUE 5,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25451,TUAS BASIN LINK,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25452,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25453,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25454,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25455,TUAS AVENUE 11,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25456,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25457,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25458,TUAS BASIN LINK,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25459,TUAS BASIN LINK,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25460,TUAS AVENUE 9,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25461,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25462,TUAS AVENUE 9,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25463,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25464,TUAS AVENUE 13,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25465,TUAS WEST DRIVE,3,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25466,TUAS AVENUE 13,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25467,TUAS AVENUE 13,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25468,TUAS AVENUE 13,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25469,TUAS AVENUE 16,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25470,TUAS AVENUE 16,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25472,TUAS AVENUE 3,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25473,TUAS AVENUE 2,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25474,TUAS AVENUE 3,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25475,TUAS AVENUE 8,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25476,TUAS AVENUE 6,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25477,TUAS AVENUE 8,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25478,TUAS AVENUE 8,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25479,TUAS AVENUE 8,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25480,TUAS AVENUE 8,4,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25481,TUAS AVENUE 8,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25483,TUAS AVENUE 8,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25484,TUAS AVENUE 11,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25485,TUAS WEST DRIVE,3,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25487,TUAS AVENUE 8,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25488,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25489,TUAS AVENUE 8,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25490,TUAS AVENUE 8,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25491,TUAS AVENUE 8,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25492,TUAS AVENUE 10,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25493,TUAS AVENUE 11,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25494,TUAS SOUTH AVENUE 1,3,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25495,TUAS AVENUE 8,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25496,TUAS AVENUE 8,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25497,TUAS AVENUE 20,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25498,TUAS AVENUE 18,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25499,TUAS CRESCENT,3,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25500,TUAS BASIN LINK,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25501,TUAS CRESCENT,3,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25502,TUAS AVENUE 14,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25503,TUAS AVENUE 11,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25504,TUAS AVENUE 2,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25505,TUAS AVENUE 18A,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25506,TUAS AVENUE 5,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25508,TUAS CRESCENT,3,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25509,TUAS CRESCENT,3,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25510,TUAS AVENUE 13,4,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25511,TUAS AVENUE 20,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25512,TUAS AVENUE 1,4,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25513,TUAS AVENUE 8,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25514,TUAS AVENUE 4,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25515,TUAS AVENUE 4,4,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25516,TUAS AVENUE 8,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25519,TUAS BASIN LINK,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25520,TUAS AVENUE 2,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25521,TUAS AVENUE 16,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25522,TUAS LANE,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25523,TUAS AVENUE 18,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25524,TUAS AVENUE 13,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25525,TUAS AVENUE 4,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25526,TUAS WEST AVENUE,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25527,TUAS CRESCENT,3,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25528,TUAS BASIN LINK,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25529,TUAS AVENUE 7,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25530,TUAS AVENUE 8,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25531,TUAS AVENUE 13,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25532,TUAS AVENUE 18A,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25534,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25535,TUAS WEST DRIVE,3,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25536,TUAS WEST DRIVE,3,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25537,TUAS AVENUE 11,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25538,TUAS AVENUE 3,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25540,TUAS AVENUE 18A,5,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25541,TUAS WEST DRIVE,3,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25542,TUAS AVENUE 9,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25543,TUAS WEST DRIVE,3,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25545,TUAS BASIN LINK,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25546,TUAS AVENUE 18A,5,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25547,TUAS CRESCENT,3,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25548,TUAS AVENUE 3,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25550,TUAS LINK 4,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25551,TUAS AVENUE 2,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25552,TUAS WEST ROAD,2,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25553,TUAS AVENUE 9,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25554,TUAS WEST AVENUE,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25555,TUAS WEST DRIVE,3,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25556,TUAS AVENUE 1,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25557,TUAS AVENUE 5,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25558,TUAS AVENUE 13,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25559,TUAS AVENUE 9,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25560,TUAS AVENUE 1,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25561,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25563,TUAS AVENUE 16,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25564,TUAS AVENUE 14,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25565,TUAS AVENUE 14,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25566,TUAS AVENUE 14,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25567,TUAS AVENUE 14,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25568,TUAS AVENUE 11,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25569,TUAS BASIN LINK,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25570,TUAS BASIN LINK,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25571,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25572,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25573,TUAS STREET,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25574,TUAS STREET,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25575,TUAS AVENUE 3,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25576,TUAS BASIN LINK,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25577,TUAS DRIVE 2,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25578,TUAS DRIVE 2,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25579,TUAS AVENUE 5,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25580,TUAS AVENUE 5,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25581,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25582,TUAS AVENUE 9,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25583,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25584,TUAS DRIVE 2,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25585,TUAS AVENUE 5,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25586,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25587,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25588,TUAS AVENUE 3,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25589,TUAS AVENUE 3,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25590,TUAS DRIVE 1,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25591,TUAS DRIVE 1,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25592,TUAS AVENUE 1,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25593,TUAS AVENUE 16,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25594,TUAS AVENUE 13,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25595,TUAS AVENUE 13,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25596,TUAS AVENUE 13,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25597,TUAS AVENUE 13,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25598,TUAS AVENUE 13,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25599,TUAS AVENUE 20,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25600,TUAS AVENUE 20,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25601,TUAS AVENUE 20,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25602,TUAS AVENUE 1,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25603,TUAS DRIVE 1,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25604,TUAS CRESCENT,3,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25605,TUAS DRIVE 1,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25606,TUAS STREET,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25607,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25608,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25609,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25610,TUAS AVENUE 20,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25611,TUAS AVENUE 20,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25612,TUAS AVENUE 6,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25613,TUAS AVENUE 6,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25614,TUAS BASIN LINK,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25615,TUAS WEST DRIVE,3,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25616,TUAS WEST DRIVE,3,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25617,TUAS AVENUE 8,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25618,TUAS AVENUE 8,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25619,TUAS AVENUE 8,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25620,TUAS AVENUE 6,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25621,TUAS AVENUE 6,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25622,TUAS AVENUE 6,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25623,TUAS AVENUE 6,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25624,TUAS AVENUE 6,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25625,TUAS AVENUE 6,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25627,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25628,TUAS AVENUE 2,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25629,TUAS AVENUE 8,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25630,TUAS AVENUE 20,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25631,TUAS AVENUE 3,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25632,TUAS AVENUE 18,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25633,TUAS AVENUE 12,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25634,TUAS AVENUE 11,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25635,TUAS AVENUE 8,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25636,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25639,TUAS AVENUE 1,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25640,TUAS AVENUE 1,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25641,TUAS DRIVE 1,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25642,TUAS SOUTH AVENUE 3,2,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25643,TUAS AVENUE 5,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25644,TUAS AVENUE 8,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25645,TUAS AVENUE 3,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25647,TUAS WEST AVENUE,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25649,TUAS WEST ROAD,2,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25650,TUAS WEST AVENUE,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25651,TUAS LINK 3,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25652,TUAS AVENUE 6,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25653,TUAS SOUTH AVENUE 5,3,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25655,TUAS LINK 1,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25657,TUAS AVENUE 12,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25658,TUAS WEST AVENUE,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25659,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25660,TUAS LINK 1,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25661,TUAS LINK 1,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25662,TUAS LINK 1,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25663,TUAS AVENUE 10,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25664,TUAS AVENUE 1,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25665,TUAS BAY DRIVE,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25666,TUAS BAY DRIVE,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25667,TUAS BAY DRIVE,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25668,TUAS LINK 3,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25669,TUAS WEST DRIVE,3,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25670,TUAS AVENUE 12,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25671,TUAS AVENUE 9,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25672,TUAS AVENUE 2,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25673,TUAS AVENUE 9,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25674,TUAS WEST DRIVE,3,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25675,TUAS AVENUE 4,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25677,TUAS AVENUE 4,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25678,TUAS BASIN LINK,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25679,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25680,TUAS CRESCENT,3,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25681,TUAS CRESCENT,3,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25682,TUAS BAY DRIVE,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25683,TUAS ROAD,2,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25685,TUAS AVENUE 9,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25686,TUAS WEST AVENUE,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25687,TUAS WEST AVENUE,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25688,TUAS WEST AVENUE,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25689,TUAS WEST AVENUE,4,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25690,TUAS WEST AVENUE,4,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25691,TUAS WEST AVENUE,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25692,TUAS SOUTH AVENUE 5,3,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25693,TUAS LOOP,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25694,TUAS WEST STREET,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25695,TUAS WEST DRIVE,3,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25696,TUAS BAY DRIVE,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25697,TUAS WEST STREET,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25698,TUAS WEST STREET,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25699,TUAS WEST DRIVE,3,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25700,TUAS AVENUE 13,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25701,TUAS AVENUE 14,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25702,TUAS BASIN LINK,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25703,TUAS WEST DRIVE,3,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25704,TUAS AVENUE 2,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25705,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25706,TUAS CRESCENT,3,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25707,TUAS AVENUE 8,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25708,TUAS AVENUE 20,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25709,TUAS AVENUE 20,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25710,TUAS AVENUE 2,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25711,TUAS DRIVE 1,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25712,TUAS AVENUE 1,4,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25713,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25714,TUAS AVENUE 13,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25715,TUAS AVENUE 18A,5,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25716,TUAS AVENUE 13,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25717,TUAS AVENUE 13,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25718,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25721,TUAS AVENUE 10,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25722,TUAS AVENUE 4,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25723,TUAS BASIN LINK,5,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25724,TUAS AVENUE 18A,5,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25725,TUAS AVENUE 18A,5,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25726,TUAS AVENUE 11,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25727,TUAS AVENUE 18A,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25728,TUAS STREET,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25729,TUAS WEST ROAD,2,7,60,69
2026-09-14_10-09-41,2026-09-14_10-05-00,25730,TUAS AVENUE 9,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25731,TUAS AVENUE 10,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25732,TUAS AVENUE 4,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25733,TUAS AVENUE 4,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25734,TUAS AVENUE 2,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25735,TUAS AVENUE 4,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25736,TUAS AVENUE 1,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25737,TUAS AVENUE 8,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25738,TUAS CRESCENT,3,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25739,TUAS AVENUE 3,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25740,TUAS AVENUE 18,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25741,TUAS CRESCENT,3,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25742,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25743,TUAS AVENUE 1,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25744,TUAS AVENUE 14,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25745,TUAS AVENUE 14,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25746,TUAS CRESCENT,3,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25747,TUAS CRESCENT,3,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25749,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25750,TUAS CRESCENT,3,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25751,TUAS DRIVE 1,5,4,30,39
